GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
D001,Total:
D002,For rent
D003,"Rented, not occupied"
D004,For sale only
D005,"Sold, not occupied"
D006,"For seasonal, recreational, or occasional use"
D007,For migrant workers
D008,Other vacant
